WaveNum,row1_point1,row1_point2,row1_point3,row1_point4,row1_point5,row1_point6,row1_point7,row1_point8,row1_point9,row1_point10,row1_point11,row2_point1,row2_point2,row2_point3,row2_point4,row2_point5,row2_point6,row2_point7,row2_point8,row2_point9,row2_point10,row2_point11,row3_point1,row3_point2,row3_point3,row3_point4,row3_point5,row3_point6,row3_point7,row3_point8,row3_point9,row3_point10,row3_point11,row4_point1,row4_point2,row4_point3,row4_point4,row4_point5,row4_point6,row4_point7,row4_point8,row4_point9,row4_point10,row4_point11,row5_point1,row5_point2,row5_point3,row5_point4,row5_point5,row5_point6,row5_point7,row5_point8,row5_point9,row5_point10,row5_point11,row6_point1,row6_point2,row6_point3,row6_point4,row6_point5,row6_point6,row6_point7,row6_point8,row6_point9,row6_point10,row6_point11,row7_point1,row7_point2,row7_point3,row7_point4,row7_point5,row7_point6,row7_point7,row7_point8,row7_point9,row7_point10,row7_point11,row8_point1,row8_point2,row8_point3,row8_point4,row8_point5,row8_point6,row8_point7,row8_point8,row8_point9,row8_point10,row8_point11,row9_point1,row9_point2,row9_point3,row9_point4,row9_point5,row9_point6,row9_point7,row9_point8,row9_point9,row9_point10,row9_point11,row10_point1,row10_point2,row10_point3,row10_point4,row10_point5,row10_point6,row10_point7,row10_point8,row10_point9,row10_point10,row10_point11,row11_point1,row11_point2,row11_point3,row11_point4,row11_point5,row11_point6,row11_point7,row11_point8,row11_point9,row11_point10,row11_point11
3531.674,59.52162,30.9936,28.98469,46.24981,4513.1,18.52022,15.65914,6.672802,12.81811,4.442958,11.6037,14.82794,236.183,231.4314,9.456742,11.86018,7.589074,0.8786442,13.39725,12897.55,3308.422,8.03521,4.07778,20.5271,11.10786,45.89418,4505.578,10197.19,16.70126,12897.55,8715.896,21.67829,8.18589,4.086612,5.800282,114.535,4832.598,188.2833,3335.201,12897.55,2458.34,48.41542,7661.5,248.2371,14.11391,199.745,1171.552,5035.6,74.72904,23.61629,57.98997,72.16299,113.3154,121.1512,113.1014,30.32103,36.50453,1906.372,9.768987,15.01827,1845.061,6112.656,12897.55,159.7953,109.1675,12897.55,11096.45,8676.175,52.95256,43.00072,12897.55,8.021468,4773.74,12897.55,12897.55,12897.55,33.39585,6905.379,34.16194,423.9586,102.1497,12897.55,288.4695,12897.55,12897.55,12897.55,8759.83,12897.55,224.1746,12897.55,12897.55,171.1785,1273.594,11202.93,12897.55,8064.019,12897.55,52.20755,21.51596,7.087372,130.5343,103.0419,80.36153,9.983638,7.602638,23.70546,19.11025,359.31,1637.692,358.7144,6909.057,12.51155,5.324245,75.13818,2693.279,9733.953,426.7661,2744.505,16.94378,10.4304,811.1484
3533.602,59.2993,31.00517,28.80181,45.50783,4517.788,19.22645,15.25657,6.37174,12.49925,4.498331,11.96528,14.79482,235.1813,232.1174,9.68512,10.83975,7.446852,1.001089,13.59563,12903.97,3310.701,7.980502,4.048056,20.17476,10.88157,46.74076,4507.5,10211.93,16.54164,12903.97,8720.321,21.89597,7.988136,4.307547,6.0264,114.0111,4836.95,188.3503,3338.45,12903.97,2461.124,47.62184,7658.975,248.1717,13.72406,200.8953,1172.105,5035.755,75.20794,23.25817,58.29954,72.70958,113.204,121.9133,113.5104,30.58002,36.81396,1907.165,9.393788,15.30974,1845.33,6111.881,12903.97,159.6727,109.0274,12903.97,11111.18,8679.79,52.89093,43.58703,12903.97,7.932679,4772.733,12903.97,12903.97,12903.97,32.35351,6908.408,34.26415,425.0726,101.7033,12903.97,286.985,12903.97,12903.97,12903.97,8766.932,12903.97,224.2678,12903.97,12903.97,171.8683,1273.277,11202.55,12903.97,8062.162,12903.97,51.64066,21.55383,6.625968,130.6269,102.9653,80.47068,10.19909,7.792952,23.4778,19.32551,360.1084,1634.106,359.7823,6912.937,11.89046,5.123736,74.34361,2690.839,9739.848,427.1884,2746.337,16.92331,10.14649,812.1674
3534.566,59.16213,31.0409,31.23118,43.85404,4507.176,18.2781,14.72082,6.256422,11.79688,5.893385,11.95932,15.54292,238.2845,231.612,9.66715,13.07677,7.775901,1.097866,13.66053,12944.47,3329.23,6.955307,4.285855,21.18836,11.07479,45.88253,4496.618,10252.34,17.63388,12944.47,8764.315,22.6298,8.644166,3.514973,5.908345,114.0845,4853.084,189.1178,3348.816,12944.47,2456.629,47.29089,7652.154,245.856,12.71536,199.2882,1165.254,5057.877,74.25336,22.98478,58.21182,72.16092,112.6661,123.3678,115.2338,30.45626,36.67722,1905.428,8.357601,15.50718,1852.542,6126.623,12944.47,157.9303,110.4399,12944.47,11124.48,8705.78,52.03236,41.18191,12944.47,6.753242,4774.472,12944.47,12944.47,12944.47,33.10032,6910.482,32.86882,424.371,101.9644,12944.47,287.7943,12944.47,12944.47,12944.47,8796.485,12944.47,226.5208,12944.47,12944.47,171.8557,1267.824,11223.72,12944.47,8077.904,12944.47,52.5592,21.53489,6.033782,129.7547,98.40447,77.84188,9.992639,8.210043,23.50011,19.92022,360.5757,1642.044,359.2044,6916.616,12.21916,5.282497,75.31871,2694.35,9729.642,423.0954,2752.589,16.83796,8.899274,816.2881
3536.495,58.62022,31.08104,30.62558,44.08354,4500.405,17.87981,14.66732,5.779577,11.16468,5.706474,11.54859,14.63586,237.8419,231.7038,9.841047,12.80227,8.227182,1.246738,14.22824,12944.36,3326.83,6.903418,4.440603,21.33203,11.32318,45.26258,4503.975,10249.66,18.28009,12944.36,8755.782,21.79867,8.326941,3.638692,5.563977,114.0182,4858.918,188.6835,3351.9,12944.36,2460.118,47.78039,7656.343,245.1428,13.39851,199.9736,1166.066,5060.065,73.48873,22.10882,58.63033,71.73426,113.2091,122.6923,116.5521,29.78289,36.57111,1902.468,8.746871,15.7009,1852.486,6126.054,12944.36,158.0525,109.2901,12944.36,11132.43,8705.255,52.44674,41.3212,12944.36,6.074156,4769.807,12944.36,12944.36,12944.36,33.83938,6914.671,33.18855,424.0276,102.2813,12944.36,287.3712,12944.36,12944.36,12944.36,8788.611,12944.36,224.7653,12944.36,12944.36,171.9623,1270.574,11230.22,12944.36,8079.242,12944.36,52.12074,21.75996,6.835048,131.0505,98.19579,78.72525,9.621806,8.029048,23.46984,19.71821,359.042,1644.012,359.2679,6921.331,12.57706,5.159793,76.152,2692.144,9739.339,423.8486,2755.307,17.1451,8.699396,818.3732
3537.459,58.6274,31.81733,29.59492,44.74107,4504.853,17.59977,14.10034,5.971601,11.11822,5.113409,11.06026,14.08998,237.2115,231.3146,10.34288,12.79694,8.406214,1.230448,14.05109,12931.45,3323.395,6.862093,4.945978,20.3902,11.32679,43.85067,4516.036,10237.13,17.69962,12931.45,8738.155,20.92865,7.723254,3.895634,5.111219,115.4759,4858.394,190.0856,3347.349,12931.45,2465.331,48.87936,7660.819,244.346,14.573,201.1939,1170.357,5051.799,73.18831,21.86346,58.18975,71.12087,113.4385,120.6164,117.0952,28.88233,35.8104,1902.305,8.995778,15.81405,1853.829,6124.146,12931.45,158.8147,108.3542,12931.45,11131.8,8696.857,53.39191,42.19103,12931.45,6.770456,4771.771,12931.45,12931.45,12931.45,34.15211,6909.161,33.91105,425.1931,102.358,12931.45,287.7268,12931.45,12931.45,12931.45,8776.237,12931.45,224.2631,12931.45,12931.45,170.5685,1274.101,11234.19,12931.45,8070.239,12931.45,51.49148,22.14567,7.072385,131.045,99.27592,79.61522,9.807027,8.027171,23.03351,18.93095,357.7671,1636.436,358.8264,6921.532,13.02773,4.696895,76.59449,2689.28,9741.815,423.6471,2755.328,17.60407,9.247731,820.1123
3539.388,59.31697,32.45084,29.77521,44.8598,4519.125,17.71268,13.6183,6.791002,11.81415,5.030052,11.13154,14.93381,237.995,230.9432,10.63496,13.60355,8.036994,1.032517,13.17219,12936.9,3328.905,6.764522,5.263142,19.5799,11.02009,43.29982,4519.0,10243.94,16.48004,12936.9,8747.419,21.4149,7.659382,3.920417,5.154867,116.919,4855.974,192.1208,3343.275,12936.9,2466.982,49.24353,7663.177,244.349,14.61628,201.3309,1172.652,5048.912,73.86226,22.73365,57.27591,71.0323,112.939,119.9414,116.1156,28.96319,35.2618,1906.674,8.561026,15.71505,1858.019,6129.972,12936.9,159.2656,109.3078,12936.9,11132.01,8701.179,53.60692,42.39483,12936.9,8.089086,4784.104,12936.9,12936.9,12936.9,33.69065,6903.78,33.8913,426.8618,102.105,12936.9,288.9725,12936.9,12936.9,12936.9,8787.079,12936.9,226.4425,12936.9,12936.9,169.269,1273.789,11242.52,12936.9,8068.963,12936.9,51.73355,22.14026,6.200787,129.2636,99.91776,78.94034,10.40619,8.371103,22.70535,18.56849,359.0276,1629.391,358.5921,6922.085,13.07865,4.442208,76.11565,2691.878,9736.799,422.0175,2754.682,17.64245,9.877452,820.2395
3540.352,58.10017,31.76224,28.65134,44.88365,4515.841,18.15015,14.61375,7.062105,11.90204,5.327484,11.15958,15.65883,239.9806,232.267,11.61067,14.50605,7.875371,1.031364,13.54344,12972.35,3333.013,7.39678,5.256104,21.32878,10.35778,45.45316,4514.042,10275.25,16.17586,12972.35,8776.463,23.21606,6.984843,5.393113,6.121958,114.068,4851.095,189.5297,3350.871,12972.35,2472.23,48.35458,7645.419,244.3284,13.97238,202.0561,1163.98,5062.665,75.27675,21.82945,57.99649,71.01641,113.1064,122.0483,114.0096,30.03793,36.10643,1898.538,8.4307,16.11896,1864.815,6131.363,12972.35,160.375,109.7358,12972.35,11161.82,8724.253,53.1073,41.37375,12972.35,6.976706,4795.009,12972.35,12972.35,12972.35,34.27919,6908.68,32.29718,425.7826,101.2584,12972.35,287.9692,12972.35,12972.35,12972.35,8815.109,12972.35,222.7681,12972.35,12972.35,170.7398,1272.28,11271.5,12972.35,8080.134,12972.35,52.79837,20.52032,6.85536,128.8852,100.0747,79.00895,9.790592,9.297077,23.02757,18.87824,362.1886,1632.613,361.0598,6942.159,13.33522,4.161976,75.38411,2687.934,9736.637,420.4611,2754.424,17.69501,10.47401,819.7141
3542.28,57.9397,31.1576,28.32479,45.08795,4509.091,18.15686,14.81309,6.895636,11.69279,4.987578,11.07583,15.60072,239.7069,232.0735,11.61629,14.32864,7.826476,1.117668,13.97348,12982.3,3336.251,7.561934,5.063858,21.58306,10.46126,46.13517,4512.939,10286.99,16.48313,12982.3,8780.493,23.44756,7.264161,5.745625,6.042565,113.3809,4852.21,188.8259,3350.792,12982.3,2475.838,48.10073,7642.075,245.3777,13.7861,201.9828,1162.623,5061.709,75.37202,22.07676,58.43974,70.58058,112.7616,122.8702,113.6678,30.41913,36.30594,1895.312,8.336225,15.96517,1864.779,6129.682,12982.3,160.2195,109.3899,12982.3,11170.25,8730.836,52.31429,40.7647,12982.3,6.651417,4795.51,12982.3,12982.3,12982.3,34.5413,6906.512,32.04722,425.7561,101.2349,12982.3,287.971,12982.3,12982.3,12982.3,8814.982,12982.3,221.9917,12982.3,12982.3,171.1128,1271.576,11278.69,12982.3,8084.251,12982.3,53.12257,19.98854,7.124101,129.0978,99.88651,79.61718,9.520994,9.053452,23.24133,19.09871,361.8268,1634.338,362.1928,6949.637,13.20059,4.280868,75.01944,2687.992,9748.892,420.9357,2753.896,17.89789,10.48096,820.4778
3543.245,58.97699,30.47995,28.71314,45.88154,4499.628,17.56118,14.24447,6.538378,11.35613,3.525119,10.9635,14.8125,236.8501,230.3383,10.52159,13.20105,7.803435,1.334401,14.50967,12972.71,3343.788,7.365379,4.635179,19.68372,11.37366,45.30254,4516.542,10291.28,17.35495,12972.71,8762.864,22.52047,8.81107,5.078544,4.769851,114.9309,4859.313,190.1753,3337.694,12972.71,2481.739,48.5977,7655.982,248.2108,13.89125,201.2381,1169.063,5044.1,74.44019,24.3625,58.44892,69.33614,111.4568,122.4106,114.4431,30.40915,35.85435,1895.924,8.024421,14.87034,1858.922,6125.53,12972.71,158.7195,108.5186,12972.71,11160.14,8725.675,50.60466,40.34216,12972.71,7.458966,4787.275,12972.71,12972.71,12972.71,34.70829,6891.836,33.19905,427.0416,102.4065,12972.71,290.3191,12972.71,12972.71,12972.71,8785.464,12972.71,225.2119,12972.71,12972.71,169.4615,1270.696,11266.61,12972.71,8083.579,12972.71,52.84505,20.28999,6.812963,129.7293,99.57588,81.56524,9.901422,7.537129,23.56356,19.21949,357.9803,1632.765,363.137,6950.224,12.48616,4.789337,74.72115,2693.388,9782.623,422.9417,2751.927,18.38212,10.18993,823.3796
3545.173,58.29107,31.27512,28.93582,46.13189,4510.871,17.08877,14.62692,6.84164,11.6616,3.790837,11.42067,14.23054,236.9864,232.6541,10.1655,13.59402,8.235456,1.391471,14.42886,12970.0,3341.587,7.421,4.822695,18.83241,11.25381,44.33754,4520.58,10292.49,17.64088,12970.0,8764.279,22.96964,8.303829,4.635768,5.128501,114.4071,4859.728,189.2756,3335.58,12970.0,2480.523,49.02794,7671.508,246.0997,13.81882,202.2958,1169.197,5058.562,74.7091,24.1941,57.9746,70.23396,112.5669,121.1186,114.4176,30.21347,36.28991,1896.594,8.268404,14.74221,1860.924,6131.982,12970.0,159.0341,109.5879,12970.0,11157.85,8725.05,51.57941,41.3942,12970.0,7.22159,4780.858,12970.0,12970.0,12970.0,35.37114,6902.365,33.66615,425.1702,103.7334,12970.0,292.1741,12970.0,12970.0,12970.0,8788.91,12970.0,226.4923,12970.0,12970.0,168.233,1271.734,11256.27,12970.0,8088.6,12970.0,52.14336,20.99437,6.831573,131.0865,100.1416,82.5747,10.70679,8.226314,24.03648,19.06338,359.6484,1634.166,363.9929,6951.802,12.55945,4.490308,75.79878,2693.76,9774.651,421.4984,2754.212,17.94415,10.36896,823.2361
3546.137,60.18502,31.06342,30.00007,45.47575,4512.003,17.21424,17.30123,6.961701,12.38112,4.570092,12.58744,15.27365,239.4646,231.9527,10.63573,13.3352,8.670849,1.647976,14.19319,12988.9,3350.069,8.361351,4.536201,19.56415,10.26731,44.32087,4525.003,10307.82,18.25797,12988.9,8780.42,23.15703,8.034512,4.643252,5.140313,113.712,4871.946,189.0771,3340.986,12988.9,2482.823,48.87437,7697.39,245.8361,13.38258,202.6321,1168.47,5073.206,74.24834,22.5747,58.07752,70.28813,113.0445,122.9838,115.898,29.36119,37.02877,1904.648,8.833915,15.18453,1861.751,6133.531,12988.9,161.5059,109.3883,12988.9,11178.38,8736.956,51.49015,42.30017,12988.9,7.002059,4786.871,12988.9,12988.9,12988.9,35.12708,6910.435,33.25244,425.0534,102.2513,12988.9,290.6519,12988.9,12988.9,12988.9,8790.354,12988.9,228.3472,12988.9,12988.9,166.3755,1271.21,11264.21,12988.9,8089.831,12988.9,51.70184,20.22764,6.536798,130.1378,101.3326,81.91304,10.4619,8.356061,23.49161,18.07559,360.9833,1640.225,360.5251,6954.464,12.73158,4.773665,76.28122,2690.179,9770.893,422.7243,2756.843,16.96931,10.36621,818.1227
3548.066,61.19592,30.60504,30.42859,45.09703,4508.338,17.50888,18.34971,6.835605,12.8046,4.74764,12.78876,16.02799,240.5104,230.9046,10.90738,13.01031,8.607059,1.715055,14.05159,13005.17,3356.04,8.719001,4.348894,20.31906,9.889321,44.66936,4527.325,10317.0,18.38134,13005.17,8790.926,23.07284,8.20435,4.75189,5.055769,113.9757,4878.657,189.3117,3346.19,13005.17,2484.929,48.67087,7702.517,246.4412,13.20411,202.1825,1168.235,5074.006,73.87228,22.01823,58.22357,70.10833,112.7257,124.3448,116.5001,29.02925,37.28571,1909.11,8.934524,15.61379,1862.049,6133.783,13005.17,162.7493,108.8159,13005.17,11194.25,8746.973,51.28669,42.21367,13005.17,6.949196,4794.113,13005.17,13005.17,13005.17,34.70706,6911.875,32.88095,425.3332,101.2181,13005.17,289.1469,13005.17,13005.17,13005.17,8792.985,13005.17,228.6002,13005.17,13005.17,166.1256,1271.092,11279.78,13005.17,8090.762,13005.17,51.81041,19.80342,6.522434,129.3567,101.6829,80.9811,9.997983,8.22872,23.13426,17.68073,360.8206,1642.064,358.2016,6957.593,12.83634,5.015515,75.96146,2688.945,9776.896,423.9341,2756.38,16.78141,10.26193,816.6017
3549.03,58.7325,30.66134,29.79674,45.51593,4509.834,17.50532,16.43278,6.412372,14.03716,3.84488,10.97445,15.56081,238.3812,233.5502,9.903375,13.03689,7.708777,1.378008,13.68764,13026.95,3354.082,7.748625,4.730069,20.22646,10.71958,44.2251,4535.136,10316.08,17.66666,13026.95,8800.669,23.19372,8.864532,4.259007,5.618052,117.056,4872.761,188.55,3354.421,13026.95,2484.323,49.11151,7675.581,244.5739,13.42055,200.6566,1168.503,5064.023,73.68554,23.78576,57.28717,71.273,111.8197,122.5495,114.5275,29.41099,37.6847,1909.709,8.189867,16.72542,1866.998,6144.011,13026.95,162.9191,108.8843,13026.95,11209.43,8761.816,53.2851,41.18343,13026.95,6.544411,4800.002,13026.95,13026.95,13026.95,34.74155,6918.593,33.1319,421.1649,103.6794,13026.95,289.769,13026.95,13026.95,13026.95,8811.782,13026.95,226.4221,13026.95,13026.95,167.8792,1274.732,11320.17,13026.95,8101.87,13026.95,52.08978,21.99106,7.656094,131.7944,101.0798,79.78149,10.14235,9.095853,24.26781,18.20875,359.4022,1634.36,357.1793,6967.834,13.14008,4.653911,75.01561,2693.442,9800.865,422.8834,2746.972,17.93778,10.09181,824.819
3550.958,57.80711,30.57557,30.5438,46.65442,4507.017,18.77456,16.25861,6.400912,13.46754,3.778062,11.0762,15.30983,239.8365,232.1986,10.15402,12.79277,7.846401,1.015163,13.51719,13033.58,3358.067,7.566615,4.994164,20.84322,10.25456,44.38202,4534.148,10315.92,17.28094,13033.58,8797.912,22.96313,8.339873,3.642793,5.670909,115.6912,4885.516,189.5687,3350.359,13033.58,2485.725,49.0664,7681.671,246.4016,13.27109,201.6618,1167.573,5060.187,75.07351,23.71945,57.5592,72.5125,112.9328,122.5432,115.5361,29.33089,36.66682,1908.736,7.961388,16.13129,1860.788,6148.734,13033.58,162.0102,108.1955,13033.58,11217.94,8766.345,53.55901,41.51033,13033.58,7.197452,4793.166,13033.58,13033.58,13033.58,34.37394,6915.675,33.62099,423.26,103.7348,13033.58,289.9295,13033.58,13033.58,13033.58,8813.88,13033.58,227.1801,13033.58,13033.58,168.0697,1273.265,11316.05,13033.58,8099.114,13033.58,52.3634,21.95548,7.83249,130.5001,101.6031,80.09167,9.870372,8.790681,23.65549,18.59837,359.7031,1632.168,359.9362,6973.504,13.57678,4.520063,75.20988,2688.218,9791.746,422.0415,2750.452,17.77382,10.01792,824.7442
3551.923,57.75177,30.85482,30.86544,47.60526,4501.883,19.7531,16.5841,6.550974,12.7271,4.030066,11.16697,14.86161,239.8211,230.0943,10.4881,12.82396,8.558323,0.9302195,13.47789,13039.7,3365.069,7.098069,5.016169,20.84173,10.18298,45.06293,4526.323,10326.24,16.85983,13039.7,8797.424,23.17416,8.214791,3.042828,5.374951,112.6329,4897.06,191.1986,3338.307,13039.7,2485.521,48.16364,7691.219,247.7241,13.90954,201.6057,1165.791,5050.941,75.22168,23.50116,57.91328,73.01221,114.0459,123.6457,116.2018,29.84312,36.05278,1903.643,8.427927,14.50491,1851.754,6150.11,13039.7,160.871,108.3669,13039.7,11218.64,8770.371,53.33924,42.1578,13039.7,7.59656,4777.565,13039.7,13039.7,13039.7,33.93879,6908.544,34.05171,425.9292,103.3852,13039.7,288.6412,13039.7,13039.7,13039.7,8801.864,13039.7,228.4636,13039.7,13039.7,168.6306,1273.561,11297.6,13039.7,8092.674,13039.7,53.20379,21.72311,7.839923,129.4982,101.3506,81.02986,9.953222,8.658349,22.94164,19.35686,361.8731,1633.557,363.7553,6969.386,12.91644,4.863326,75.43016,2689.709,9776.579,419.6816,2751.076,17.51228,10.37283,822.7178
3553.851,58.49064,31.28456,29.92031,46.91578,4502.753,18.84155,16.68362,6.61358,13.10158,4.19891,10.74197,14.66951,237.3723,230.7538,10.2459,13.23679,8.870941,1.285695,13.64731,13042.25,3366.177,6.664366,4.730571,19.91632,10.99538,45.32232,4522.923,10337.89,16.85934,13042.25,8803.944,23.73823,8.968169,3.26973,5.119712,112.4266,4889.666,191.137,3335.226,13042.25,2483.829,47.51229,7687.321,245.8991,14.76969,199.901,1166.091,5046.594,73.29296,23.7861,57.6666,71.99543,113.3547,124.2721,114.9755,30.52362,37.0139,1900.2,9.004148,14.07283,1853.663,6147.934,13042.25,161.0805,109.5557,13042.25,11211.98,8771.958,53.22526,42.14403,13042.25,6.976504,4774.285,13042.25,13042.25,13042.25,34.07552,6908.792,33.79896,424.7326,103.5352,13042.25,287.5125,13042.25,13042.25,13042.25,8793.226,13042.25,228.1011,13042.25,13042.25,169.2175,1276.887,11296.3,13042.25,8094.173,13042.25,53.68054,22.02107,7.840886,130.9598,100.3317,81.22701,10.48615,9.189294,23.41213,19.66887,363.3003,1636.585,363.5081,6960.864,11.74758,5.273688,75.22218,2699.712,9782.057,418.4425,2745.291,17.77842,10.8114,822.812
3554.815,59.63029,31.1105,29.42398,44.88853,4518.945,18.65331,16.77423,6.134339,13.60282,5.030432,11.8901,15.17261,241.3401,232.8712,11.03067,13.37981,9.271383,1.083427,14.49576,13054.65,3374.42,6.444197,4.396524,20.54507,11.19053,43.79301,4538.569,10350.18,17.10922,13054.65,8809.167,23.61933,8.456925,4.119037,4.657176,115.2638,4911.103,190.7827,3354.648,13054.65,2495.627,48.99913,7709.817,244.992,14.03904,202.7507,1178.014,5061.036,72.31786,23.29756,57.70076,72.56519,113.2453,124.0624,115.7527,29.47953,37.24084,1901.333,7.836737,15.66304,1862.869,6154.659,13054.65,161.32,108.3829,13054.65,11236.58,8779.558,54.30848,43.42405,13054.65,7.662298,4786.104,13054.65,13054.65,13054.65,33.9161,6925.094,32.85703,427.8325,102.4778,13054.65,289.7315,13054.65,13054.65,13054.65,8815.688,13054.65,227.1928,13054.65,13054.65,166.1159,1275.852,11322.56,13054.65,8102.5,13054.65,53.59694,21.2333,7.817612,130.063,103.3969,79.68523,10.58784,9.596423,23.67859,19.5925,363.454,1638.269,365.9665,6977.963,12.89058,4.688765,76.21831,2688.413,9802.713,419.9809,2752.074,18.21987,11.27336,822.1464
3556.744,59.1635,30.98167,29.74972,44.66937,4523.153,18.5679,16.8686,6.351663,13.48034,5.104726,12.00245,15.31915,242.9965,233.0825,11.02523,13.19918,8.954352,0.8813987,14.40153,13057.25,3375.599,6.525994,4.151507,20.95204,10.74405,43.23415,4539.757,10358.33,17.37557,13057.25,8810.569,23.1431,8.110435,4.078953,4.612633,115.8129,4914.083,190.3851,3358.602,13057.25,2496.011,48.77096,7709.237,244.3621,13.23967,202.2778,1178.442,5070.741,72.10997,23.1386,58.18247,72.58481,113.9658,123.873,116.5172,29.31902,36.7951,1897.995,7.866925,16.09414,1865.166,6157.261,13057.25,161.3037,108.7215,13057.25,11242.29,8780.958,54.15311,43.26987,13057.25,7.615562,4787.91,13057.25,13057.25,13057.25,33.94303,6928.005,32.54834,427.9204,102.663,13057.25,291.3532,13057.25,13057.25,13057.25,8824.031,13057.25,226.4091,13057.25,13057.25,166.8772,1273.89,11330.06,13057.25,8103.46,13057.25,53.12016,20.88734,7.709879,129.8097,103.9959,79.53562,10.30313,9.639872,23.42042,19.57955,363.1858,1638.754,365.2442,6983.077,13.2916,4.299706,76.49429,2685.96,9802.827,421.6119,2758.377,18.10654,11.0591,821.6204
3557.708,57.59737,31.06323,30.37767,45.76978,4520.492,18.0067,16.79671,7.435182,12.81478,4.594594,10.94756,15.19295,242.0368,231.2207,10.38358,12.87922,8.064347,0.7248284,13.56453,13055.94,3376.195,6.919365,3.649414,20.72996,9.975338,43.41112,4530.092,10376.61,17.5787,13055.94,8813.011,22.4366,7.666193,3.339482,5.001237,114.2756,4899.72,190.1576,3350.666,13055.94,2488.862,46.56533,7689.342,242.9839,12.26104,198.4623,1169.629,5082.864,72.10191,23.26476,59.46305,71.22726,115.7159,124.0158,117.2407,29.99292,35.797,1886.936,9.363803,15.79554,1864.392,6156.732,13055.94,160.9185,110.766,13055.94,11235.59,8779.933,52.70892,41.64899,13055.94,6.640749,4786.509,13055.94,13055.94,13055.94,34.30456,6922.346,32.57358,425.2565,103.5645,13055.94,293.2245,13055.94,13055.94,13055.94,8824.043,13055.94,224.9845,13055.94,13055.94,170.9879,1270.96,11327.87,13055.94,8100.343,13055.94,52.13306,20.9124,7.407841,130.6523,102.3711,80.6316,9.627371,9.480005,22.66184,19.45959,362.2349,1638.965,362.0571,6979.271,12.50824,4.195073,76.07115,2696.13,9784.63,424.137,2768.483,17.51405,10.33043,820.5408
3559.636,58.97728,31.3332,29.42175,46.29711,4519.323,17.84573,16.0326,7.337937,12.79591,4.475017,10.61458,15.17234,239.34,229.0277,10.96958,13.30012,8.816274,0.9846046,13.947,13060.22,3387.69,7.271451,3.749527,19.63519,10.91292,44.17914,4537.44,10376.54,16.65603,13060.22,8813.677,23.36576,7.017026,3.481811,5.529031,113.0509,4900.53,191.8678,3350.319,13060.22,2497.898,46.95335,7702.181,244.2615,13.06376,201.1087,1172.018,5079.919,73.6621,23.25783,59.51072,70.08656,115.2735,124.6674,116.5927,29.67086,36.01046,1890.869,9.53413,16.00678,1864.892,6154.322,13060.22,160.4856,109.1689,13060.22,11242.49,8783.425,52.92173,41.76433,13060.22,6.845433,4802.102,13060.22,13060.22,13060.22,34.50091,6924.953,33.06304,426.5723,101.7063,13060.22,292.2569,13060.22,13060.22,13060.22,8825.403,13060.22,225.553,13060.22,13060.22,167.5723,1272.304,11329.93,13060.22,8103.794,13060.22,52.51286,21.39945,7.421134,130.8652,102.1932,80.66171,9.673319,9.123676,22.72946,18.70905,360.6592,1636.407,365.8134,6981.342,11.49003,5.023376,75.4936,2702.621,9780.347,423.3073,2769.434,17.60172,10.7157,820.0623
3560.601,60.56008,31.75399,29.53317,45.44621,4527.492,18.38383,14.80733,7.17765,12.72808,5.331472,10.94612,15.33069,237.783,230.3775,10.60915,13.2486,8.782338,0.4060043,14.65238,13087.25,3389.662,7.69846,4.500525,19.64725,11.57039,44.7374,4557.023,10420.92,16.36999,13087.25,8835.595,22.3983,8.103436,3.973218,5.828247,115.0422,4908.383,193.1681,3353.013,13087.25,2507.579,47.45572,7711.003,245.9688,14.70366,203.3423,1172.962,5076.328,73.37756,24.44272,57.83003,72.20251,115.3839,123.4865,115.7398,29.17708,36.96119,1899.753,8.713581,16.54925,1860.332,6171.278,13087.25,157.7523,109.7497,13087.25,11255.76,8801.433,53.05969,41.79422,13087.25,7.68934,4797.141,13087.25,13087.25,13087.25,33.88457,6930.939,33.05051,429.5026,102.5717,13087.25,292.1813,13087.25,13087.25,13087.25,8820.841,13087.25,227.8156,13087.25,13087.25,168.0212,1270.949,11345.63,13087.25,8114.858,13087.25,52.39666,21.2987,6.860935,131.3055,101.0836,81.47183,9.840522,7.847005,23.50348,18.62737,358.3941,1637.258,363.5547,7004.961,12.29575,5.32548,75.73274,2703.803,9798.874,423.2885,2772.667,17.46494,10.13017,822.5998
